Date,AGG
2016-04-27,85.24175262451172
2016-04-28,85.41121673583984
2016-04-29,85.40345764160156
2016-05-02,85.34561157226562
2016-05-03,85.49994659423828
2016-05-04,85.53852081298828
2016-05-05,85.75456237792969
2016-05-06,85.62338256835938
2016-05-09,85.67739868164062
2016-05-10,85.71599578857422
2016-05-11,85.71599578857422
2016-05-12,85.63883209228516
2016-05-13,85.80084991455078
2016-05-16,85.65424346923828
2016-05-17,85.53852081298828
2016-05-18,85.18360137939453
2016-05-19,85.23760986328125
2016-05-20,85.2916030883789
2016-05-23,85.27616119384766
2016-05-24,85.22991180419922
2016-05-25,85.24530792236328
2016-05-26,85.37647247314453
2016-05-27,85.36100006103516
2016-05-31,85.41508483886719
2016-06-01,85.36712646484375
2016-06-02,85.58362579345703
2016-06-03,86.04747009277344
2016-06-06,85.93152618408203
2016-06-07,86.00884246826172
2016-06-08,86.03968811035156
2016-06-09,86.10159301757812
2016-06-10,86.21755981445312
2016-06-13,86.28714752197266
2016-06-14,86.24848937988281
2016-06-15,86.4340591430664
2016-06-16,86.4881591796875
2016-06-17,86.42631530761719
2016-06-20,86.18659973144531
2016-06-21,86.12477111816406
2016-06-22,86.17891693115234
2016-06-23,86.03202056884766
2016-06-24,86.49584197998047
2016-06-27,86.84375762939453
2016-06-28,86.95201110839844
2016-06-29,86.89016723632812
2016-06-30,87.0680160522461
2016-07-01,87.25542449951172
2016-07-05,87.48777770996094
2016-07-06,87.65045166015625
2016-07-07,87.58848571777344
2016-07-08,87.72016143798828
2016-07-11,87.48777770996094
2016-07-12,87.2244644165039
2016-07-13,87.34838104248047
2016-07-14,87.27095794677734
2016-07-15,86.95337677001953
2016-07-18,86.96885681152344
2016-07-19,87.1469955444336
2016-07-20,87.06954193115234
2016-07-21,87.1469955444336
2016-07-22,87.16250610351562
2016-07-25,87.06177520751953
2016-07-26,87.06177520751953
2016-07-27,87.31737518310547
2016-07-28,87.3096694946289
2016-07-29,87.54204559326172
2016-08-01,87.33795928955078
2016-08-02,87.08190155029297
2016-08-03,87.17495727539062
2016-08-04,87.33795928955078
2016-08-05,87.04305267333984
2016-08-08,87.09737396240234
2016-08-09,87.32246398925781
2016-08-10,87.42332458496094
2016-08-11,87.19049835205078
2016-08-12,87.4000244140625
2016-08-15,87.24478149414062
2016-08-16,87.19049835205078
2016-08-17,87.35346984863281
2016-08-18,87.47758483886719
2016-08-19,87.28359985351562
2016-08-22,87.41552734375
2016-08-23,87.43883514404297
2016-08-24,87.40779113769531
2016-08-25,87.31468200683594
2016-08-26,87.17495727539062
2016-08-29,87.41552734375
2016-08-30,87.36894989013672
2016-08-31,87.35346984863281
2016-09-01,87.42961883544922
2016-09-02,87.31301879882812
2016-09-06,87.4996109008789
2016-09-07,87.54623413085938
2016-09-08,87.24311828613281
2016-09-09,86.86209869384766
2016-09-12,86.93205261230469
2016-09-13,86.69108581542969
2016-09-14,86.7999038696289
2016-09-15,86.8543701171875
2016-09-16,86.91657257080078
2016-09-19,86.84656524658203
2016-09-20,86.8776626586914
2016-09-21,87.09535217285156
2016-09-22,87.274169921875
2016-09-23,87.2508316040039
2016-09-26,87.35964965820312
2016-09-27,87.46849060058594
2016-09-28,87.49185180664062
2016-09-29,87.49185180664062
2016-09-30,87.39855194091797
2016-10-03,87.29964447021484
2016-10-04,87.003662109375
2016-10-05,86.8868408203125
2016-10-06,86.8868408203125
2016-10-07,86.90247344970703
2016-10-10,86.8635025024414
2016-10-11,86.73107147216797
2016-10-12,86.76222229003906
2016-10-13,86.8868408203125
2016-10-14,86.73886108398438
2016-10-17,86.8868408203125
2016-10-18,87.02704620361328
2016-10-19,87.07378387451172
2016-10-20,87.0426254272461
2016-10-21,87.0971450805664
2016-10-24,86.9647216796875
2016-10-25,86.9647216796875
2016-10-26,86.79341125488281
2016-10-27,86.57532501220703
2016-10-28,86.57532501220703
2016-10-31,86.68435668945312
2016-11-01,86.63755798339844
2016-11-02,86.73898315429688
2016-11-03,86.6219482421875
2016-11-04,86.80140686035156
2016-11-07,86.69993591308594
2016-11-08,86.55953979492188
2016-11-09,85.75579833984375
2016-11-10,85.4046630859375
2016-11-11,85.24860382080078
2016-11-14,84.90525817871094
2016-11-15,84.96766662597656
2016-11-16,85.1549301147461
2016-11-17,84.83501434326172
2016-11-18,84.5619125366211
2016-11-21,84.63215637207031
2016-11-22,84.71015930175781
2016-11-23,84.41368103027344
2016-11-25,84.40587615966797
2016-11-28,84.70233917236328
2016-11-29,84.79598999023438
2016-11-30,84.46048736572266
2016-12-01,84.18217468261719
2016-12-02,84.447998046875
2016-12-05,84.51830291748047
2016-12-06,84.50269317626953
2016-12-07,84.72159576416016
2016-12-08,84.56523132324219
2016-12-09,84.30722045898438
2016-12-12,84.22905731201172
2016-12-13,84.33847045898438
2016-12-14,83.87728118896484
2016-12-15,83.77561950683594
2016-12-16,83.83037567138672
2016-12-19,84.04924774169922
2016-12-20,83.97106170654297
2016-12-21,84.15090942382812
2016-12-22,84.15010833740234
2016-12-23,84.1736068725586
2016-12-27,84.1109619140625
2016-12-28,84.24412536621094
2016-12-29,84.502685546875
2016-12-30,84.67509460449219
2017-01-03,84.76130676269531
2017-01-04,84.78480529785156
2017-01-05,85.13744354248047
2017-01-06,84.8553237915039
2017-01-09,84.99635314941406
2017-01-10,84.97286224365234
2017-01-11,85.07473754882812
2017-01-12,85.10609436035156
2017-01-13,84.95723724365234
2017-01-17,85.24713134765625
2017-01-18,84.87881469726562
2017-01-19,84.65943145751953
2017-01-20,84.69080352783203
2017-01-23,84.9258804321289
2017-01-24,84.79266357421875
2017-01-25,84.56541442871094
2017-01-26,84.62026977539062
2017-01-27,84.69080352783203
2017-01-30,84.6515884399414
2017-01-31,84.8553237915039
2017-02-01,84.7359848022461
2017-02-02,84.78307342529297
2017-02-03,84.80665588378906
2017-02-06,85.05005645751953
2017-02-07,85.13643646240234
2017-02-08,85.37983703613281
2017-02-09,85.17566680908203
2017-02-10,85.15998840332031
2017-02-13,85.03437042236328
2017-02-14,84.84588623046875
2017-02-15,84.71243286132812
2017-02-16,84.89306640625
2017-02-17,85.08145141601562
2017-02-21,85.07362365722656
2017-02-22,85.12857818603516
2017-02-23,85.26988983154297
2017-02-24,85.58394622802734
2017-02-27,85.42697143554688
2017-02-28,85.40343475341797
2017-03-01,85.00210571289062
2017-03-02,84.84477996826172
2017-03-03,84.90772247314453
2017-03-06,84.86837768554688
2017-03-07,84.75823211669922
2017-03-08,84.55368041992188
2017-03-09,84.29402160644531
2017-03-10,84.41993713378906
2017-03-13,84.27833557128906
2017-03-14,84.30976104736328
2017-03-15,84.79757690429688
2017-03-16,84.7031478881836
2017-03-17,84.88411712646484
2017-03-20,85.010009765625
2017-03-21,85.18309783935547
2017-03-22,85.30113220214844
2017-03-23,85.32469940185547
2017-03-24,85.25389862060547
2017-03-27,85.45844268798828
2017-03-28,85.26176452636719
2017-03-29,85.4505615234375
2017-03-30,85.29325866699219
2017-03-31,85.35615539550781
2017-04-03,85.67311096191406
2017-04-04,85.5942611694336
2017-04-05,85.68891143798828
2017-04-06,85.6810073852539
2017-04-07,85.4917984008789
2017-04-10,85.6021728515625
2017-04-11,85.84654235839844
2017-04-12,86.03575897216797
2017-04-13,86.14616394042969
2017-04-17,86.09882354736328
2017-04-18,86.44571685791016
2017-04-19,86.31172180175781
2017-04-20,86.17766571044922
2017-04-21,86.20132446289062
2017-04-24,86.07521057128906
2017-04-25,85.7914047241211
2017-04-26,85.90176391601562
2017-04-27,85.98058319091797
2017-04-28,86.13034057617188
2017-05-01,85.9083480834961
2017-05-02,86.02684783935547
2017-05-03,85.93995666503906
2017-05-04,85.86885070800781
2017-05-05,85.8846435546875
2017-05-08,85.71869659423828
2017-05-09,85.72662353515625
2017-05-10,85.75031280517578
2017-05-11,85.74244689941406
2017-05-12,86.05843353271484
2017-05-15,86.02684783935547
2017-05-16,86.13748931884766
2017-05-17,86.57997131347656
2017-05-18,86.53254699707031
2017-05-19,86.53254699707031
2017-05-22,86.47723388671875
2017-05-23,86.311279296875
2017-05-24,86.46145629882812
2017-05-25,86.50093841552734
2017-05-26,86.46932983398438
2017-05-30,86.63524627685547
2017-05-31,86.72215270996094
2017-06-01,86.6825942993164
2017-06-02,86.96759033203125
2017-06-05,86.8330307006836
2017-06-06,87.00716400146484
2017-06-07,86.90424346923828
2017-06-08,86.81719207763672
2017-06-09,86.74591064453125
2017-06-12,86.74591064453125
2017-06-13,86.76968383789062
2017-06-14,87.04679107666016
2017-06-15,86.99137878417969
2017-06-16,87.04679107666016
2017-06-19,86.92803955078125
2017-06-20,87.06261444091797
2017-06-21,87.0784683227539
2017-06-22,87.11799621582031
2017-06-23,87.13385009765625
2017-06-26,87.21308135986328
2017-06-27,86.9517822265625
2017-06-28,86.98342895507812
2017-06-29,86.81719207763672
2017-06-30,86.70630645751953
2017-07-03,86.5516128540039
2017-07-05,86.59925079345703
2017-07-06,86.4325942993164
2017-07-07,86.4008560180664
2017-07-10,86.44056701660156
2017-07-11,86.51991271972656
2017-07-12,86.78169250488281
2017-07-13,86.68653106689453
2017-07-14,86.7737808227539
2017-07-17,86.81346130371094
2017-07-18,87.0118179321289
2017-07-19,87.03559112548828
2017-07-20,87.05941772460938
2017-07-21,87.21017456054688
2017-07-24,87.13077545166016
2017-07-25,86.82138061523438
2017-07-26,86.98797607421875
2017-07-27,86.86105346679688
2017-07-28,87.03559112548828
2017-07-31,86.99592590332031
2017-08-01,87.23446655273438
2017-08-02,87.17084503173828
2017-08-03,87.34574127197266
2017-08-04,87.20263671875
2017-08-07,87.1947021484375
2017-08-08,87.11518859863281
2017-08-09,87.1947021484375
2017-08-10,87.28215789794922
2017-08-11,87.35369873046875
2017-08-14,87.3139419555664
2017-08-15,87.18673706054688
2017-08-16,87.34574127197266
2017-08-17,87.47296905517578
2017-08-18,87.41728973388672
2017-08-21,87.48088836669922
2017-08-22,87.40138244628906
2017-08-23,87.60014343261719
2017-08-24,87.48886108398438
2017-08-25,87.55244445800781
2017-08-28,87.58428955078125
2017-08-29,87.71145629882812
2017-08-30,87.6955795288086
2017-08-31,87.8148422241211
2017-09-01,87.61567687988281
2017-09-05,87.97418975830078
2017-09-06,87.8785629272461
2017-09-07,88.09369659423828
2017-09-08,87.9900894165039
2017-09-11,87.75111389160156
2017-09-12,87.62362670898438
2017-09-13,87.53597259521484
2017-09-14,87.58377838134766
2017-09-15,87.56785583496094
2017-09-18,87.52801513671875
2017-09-19,87.4802017211914
2017-09-20,87.40852355957031
2017-09-21,87.3925552368164
2017-09-22,87.45631408691406
2017-09-25,87.66341400146484
2017-09-26,87.63158416748047
2017-09-27,87.37666320800781
2017-09-28,87.38460540771484
2017-09-29,87.31291961669922
2017-10-02,87.36641693115234
2017-10-03,87.43824768066406
2017-10-04,87.414306640625
2017-10-05,87.37440490722656
2017-10-06,87.24664306640625
2017-10-09,87.36641693115234
2017-10-10,87.37440490722656
2017-10-11,87.39036560058594
2017-10-12,87.49415588378906
2017-10-13,87.70967864990234
2017-10-16,87.62188720703125
2017-10-17,87.58995056152344
2017-10-18,87.45419311523438
2017-10-19,87.51812744140625
2017-10-20,87.26261901855469
2017-10-23,87.3584213256836
2017-10-24,87.17478942871094
2017-10-25,87.118896484375
2017-10-26,87.0230941772461
2017-10-27,87.21468353271484
2017-10-30,87.45419311523438
2017-10-31,87.39833068847656
2017-11-01,87.43672180175781
2017-11-02,87.48480224609375
2017-11-03,87.56473541259766
2017-11-06,87.64473724365234
2017-11-07,87.66876220703125
2017-11-08,87.61275482177734
2017-11-09,87.54875946044922
2017-11-10,87.19672393798828
2017-11-13,87.19672393798828
2017-11-14,87.28475952148438
2017-11-15,87.4527359008789
2017-11-16,87.35674285888672
2017-11-17,87.4527359008789
2017-11-20,87.40473175048828
2017-11-21,87.49272918701172
2017-11-22,87.64473724365234
2017-11-24,87.6287612915039
2017-11-27,87.6287612915039
2017-11-28,87.6287612915039
2017-11-29,87.41276550292969
2017-11-30,87.26873779296875
2017-12-01,87.51807403564453
2017-12-04,87.51006317138672
2017-12-05,87.59821319580078
2017-12-06,87.6864242553711
2017-12-07,87.57416534423828
2017-12-08,87.54212188720703
2017-12-11,87.51006317138672
2017-12-12,87.46994018554688
2017-12-13,87.71852111816406
2017-12-14,87.74256896972656
2017-12-15,87.7666244506836
2017-12-18,87.65433502197266
2017-12-19,87.3978042602539
2017-12-20,87.19738006591797
2017-12-21,87.27433013916016
2017-12-22,87.31446075439453
2017-12-26,87.38665771484375
2017-12-27,87.6593246459961
2017-12-28,87.59516906738281
2017-12-29,87.68338775634766
2018-01-02,87.55504608154297
2018-01-03,87.56307983398438
2018-01-04,87.50692749023438
2018-01-05,87.45082092285156
2018-01-08,87.42674255371094
2018-01-09,87.18618774414062
2018-01-10,87.18618774414062
2018-01-11,87.22622680664062
2018-01-12,87.21018981933594
2018-01-16,87.2342529296875
2018-01-17,87.1380386352539
2018-01-18,86.94551849365234
2018-01-19,86.76107788085938
2018-01-22,86.7289810180664
2018-01-23,86.9375228881836
2018-01-24,86.84930419921875
2018-01-25,87.07389068603516
2018-01-26,86.91343688964844
2018-01-29,86.76107788085938
2018-01-30,86.62474060058594
2018-01-31,86.69691467285156
2018-02-01,86.42526245117188
2018-02-02,86.1679916381836
2018-02-05,86.51365661621094
2018-02-06,86.26447296142578
2018-02-07,86.07157135009766
2018-02-08,85.9269027709961
2018-02-09,85.81434631347656
2018-02-12,85.83844757080078
2018-02-13,85.86256408691406
2018-02-14,85.57318878173828
2018-02-15,85.67766571044922
2018-02-16,85.84651184082031
2018-02-20,85.75807189941406
2018-02-21,85.48475646972656
2018-02-22,85.49280548095703
2018-02-23,85.70980072021484
2018-02-26,85.77415466308594
2018-02-27,85.58927154541016
2018-02-28,85.8223876953125
2018-03-01,85.89888000488281
2018-03-02,85.761962890625
2018-03-05,85.713623046875
2018-03-06,85.72972869873047
2018-03-07,85.713623046875
2018-03-08,85.8505630493164
2018-03-09,85.68944549560547
2018-03-12,85.73778533935547
2018-03-13,85.8505630493164
2018-03-14,85.99559020996094
2018-03-15,86.00364685058594
2018-03-16,85.95527648925781
2018-03-19,85.86666870117188
2018-03-20,85.72972869873047
2018-03-21,85.72164154052734
2018-03-22,85.8827896118164
2018-03-23,85.8827896118164
2018-03-26,85.8505630493164
2018-03-27,86.10030364990234
2018-03-28,86.14863586425781
2018-03-29,86.39835357666016
2018-04-02,86.31200408935547
2018-04-03,86.215087890625
2018-04-04,86.24739074707031
2018-04-05,86.1262435913086
2018-04-06,86.32003021240234
2018-04-09,86.39274597167969
2018-04-10,86.32813262939453
2018-04-11,86.40078735351562
2018-04-12,86.20696258544922
2018-04-13,86.23123168945312
2018-04-16,86.24739074707031
2018-04-17,86.27161407470703
2018-04-18,86.02940368652344
2018-04-19,85.81949615478516
2018-04-20,85.58528137207031
2018-04-23,85.54492950439453
2018-04-24,85.431884765625
2018-04-25,85.31887817382812
2018-04-26,85.46422576904297
2018-04-27,85.56914520263672
2018-04-30,85.58528137207031
2018-05-01,85.51250457763672
2018-05-02,85.51250457763672
2018-05-03,85.60958099365234
2018-05-04,85.6662368774414
2018-05-07,85.62579345703125
2018-05-08,85.52863311767578
2018-05-09,85.43159484863281
2018-05-10,85.62579345703125
2018-05-11,85.6662368774414
2018-05-14,85.58528900146484
2018-05-15,85.20497131347656
2018-05-16,85.10784149169922
2018-05-17,84.99458312988281
2018-05-18,85.21305847167969
2018-05-21,85.22118377685547
2018-05-22,85.22118377685547
2018-05-23,85.45581817626953
2018-05-24,85.6905288696289
2018-05-25,85.87664031982422
2018-05-29,86.4430923461914
2018-05-30,86.22462463378906
2018-05-31,86.15180206298828
2018-06-01,86.0455093383789
2018-06-04,85.84271240234375
2018-06-05,85.9076156616211
2018-06-06,85.71295166015625
2018-06-07,85.8995132446289
2018-06-08,85.77787780761719
2018-06-11,85.68861389160156
2018-06-12,85.71295166015625
2018-06-13,85.6318359375
2018-06-14,85.85082244873047
2018-06-15,85.88328552246094
2018-06-18,85.8995132446289
2018-06-19,85.98871612548828
2018-06-20,85.82650756835938
2018-06-21,85.85082244873047
2018-06-22,85.93195343017578
2018-06-25,85.88328552246094
2018-06-26,86.02115631103516
2018-06-27,86.17529296875
2018-06-28,86.16722869873047
2018-06-29,86.24016571044922
2018-07-02,86.15808868408203
2018-07-03,86.3369369506836
2018-07-05,86.41822052001953
2018-07-06,86.50765991210938
2018-07-09,86.42630004882812
2018-07-10,86.36134338378906
2018-07-11,86.39383697509766
2018-07-12,86.49951934814453
2018-07-13,86.5807876586914
2018-07-16,86.48323822021484
2018-07-17,86.45071411132812
2018-07-18,86.42630004882812
2018-07-19,86.55642700195312
2018-07-20,86.38575744628906
2018-07-23,86.08494567871094
2018-07-24,86.20683288574219
2018-07-25,86.21497344970703
2018-07-26,86.16622161865234
2018-07-27,86.23124694824219
2018-07-30,86.14183044433594
2018-07-31,86.21497344970703
2018-08-01,86.12614440917969
2018-08-02,86.15875244140625
2018-08-03,86.34615325927734
2018-08-06,86.40318298339844
2018-08-07,86.24840545654297
2018-08-08,86.24840545654297
2018-08-09,86.3706283569336
2018-08-10,86.55803680419922
2018-08-13,86.60693359375
2018-08-14,86.52544403076172
2018-08-15,86.64771270751953
2018-08-16,86.69654083251953
2018-08-17,86.74544525146484
2018-08-20,86.91654205322266
2018-08-21,86.8432388305664
2018-08-22,86.91654205322266
2018-08-23,86.8676528930664
2018-08-24,86.96546173095703
2018-08-27,86.8513412475586
2018-08-28,86.68840789794922
2018-08-29,86.67210388183594
2018-08-30,86.71289825439453
2018-08-31,86.7046890258789
2018-09-04,86.60833740234375
2018-09-05,86.5674819946289
2018-09-06,86.71450805664062
2018-09-07,86.40419006347656
2018-09-10,86.48583984375
2018-09-11,86.33882141113281
2018-09-12,86.39599609375
2018-09-13,86.45317840576172
2018-09-14,86.28987121582031
2018-09-17,86.28987121582031
2018-09-18,86.10204315185547
2018-09-19,85.93873596191406
2018-09-20,86.05307006835938
2018-09-21,86.11837005615234
2018-09-24,86.03672790527344
2018-09-25,85.99591827392578
2018-09-26,86.20003509521484
2018-09-27,86.2572021484375
2018-09-28,86.16740417480469
2018-10-01,86.14444732666016
2018-10-02,86.2426986694336
2018-10-03,85.83341217041016
2018-10-04,85.58785247802734
2018-10-05,85.39955139160156
2018-10-08,85.36680603027344
2018-10-09,85.48963165283203
2018-10-10,85.46504974365234
2018-10-11,85.7187728881836
2018-10-12,85.74334716796875
2018-10-15,85.68606567382812
2018-10-16,85.73518371582031
2018-10-17,85.56328582763672
2018-10-18,85.5059814453125
2018-10-19,85.43228149414062
2018-10-22,85.41592407226562
2018-10-23,85.52235412597656
2018-10-24,85.74334716796875
2018-10-25,85.66969299316406
2018-10-26,85.86617279052734
2018-10-29,85.77606964111328
2018-10-30,85.65332794189453
2018-10-31,85.61238861083984
2018-11-01,85.82869720458984
2018-11-02,85.5737075805664
2018-11-05,85.63131713867188
2018-11-06,85.63955688476562
2018-11-07,85.71355438232422
2018-11-08,85.55728912353516
2018-11-09,85.66421508789062
2018-11-12,85.80406951904297
2018-11-13,85.83694458007812
2018-11-14,85.8451919555664
2018-11-15,85.9521255493164
2018-11-16,86.0919418334961
2018-11-19,86.08373260498047
2018-11-20,86.0508041381836
2018-11-21,86.10843658447266
2018-11-23,86.08373260498047
2018-11-26,86.0672836303711
2018-11-27,86.0919418334961
2018-11-28,86.2564926147461
2018-11-29,86.29764556884766
2018-11-30,86.27291107177734
2018-12-03,86.41392517089844
2018-12-04,86.64481353759766
2018-12-06,86.85917663574219
2018-12-07,86.97463989257812
2018-12-10,87.0323257446289
2018-12-11,87.05705261230469
2018-12-12,86.99114990234375
2018-12-13,87.015869140625
2018-12-14,87.04057312011719
2018-12-17,87.18903350830078
2018-12-18,87.44514465332031
2018-12-19,87.52776336669922
2018-12-20,87.44514465332031
2018-12-21,87.40384674072266
2018-12-24,87.461669921875
2018-12-26,87.29642486572266
2018-12-27,87.4368667602539
2018-12-28,87.75907897949219
2018-12-31,87.982177734375
2019-01-02,88.04827117919922
2019-01-03,88.41179656982422
2019-01-04,88.14744567871094
2019-01-07,87.9986801147461
2019-01-08,87.93257904052734
2019-01-09,88.0069580078125
2019-01-10,87.9078369140625
2019-01-11,88.0317611694336
2019-01-14,87.9078369140625
2019-01-15,87.92432403564453
2019-01-16,87.9986801147461
2019-01-17,87.93257904052734
2019-01-18,87.86650848388672
2019-01-22,87.94086456298828
2019-01-23,88.0317611694336
2019-01-24,88.18045043945312
2019-01-25,88.1391372680664
2019-01-28,88.08959197998047
2019-01-29,88.32093048095703
2019-01-30,88.51920318603516
2019-01-31,88.78357696533203
2019-02-01,88.59969329833984
2019-02-04,88.52517700195312
2019-02-05,88.71566009521484
2019-02-06,88.66594696044922
2019-02-07,88.70735931396484
2019-02-08,88.90615844726562
2019-02-11,88.81510162353516
2019-02-12,88.8316421508789
2019-02-13,88.67427062988281
2019-02-14,88.80680847167969
2019-02-15,88.873046875
2019-02-19,88.92274475097656
2019-02-20,88.9310302734375
2019-02-21,88.73224639892578
2019-02-22,88.95586395263672
2019-02-25,88.9310302734375
2019-02-26,89.0304183959961
2019-02-27,88.83989715576172
2019-02-28,88.68254852294922
2019-03-01,88.53887176513672
2019-03-04,88.64684295654297
2019-03-05,88.70494842529297
2019-03-06,88.83780670166016
2019-03-07,89.08692169189453
2019-03-08,89.2031478881836
2019-03-11,89.21148681640625
2019-03-12,89.37751770019531
2019-03-13,89.33600616455078
2019-03-14,89.2031478881836
2019-03-15,89.42733001708984
2019-03-18,89.41075897216797
2019-03-19,89.3609390258789
2019-03-20,89.72628021240234
2019-03-21,89.74288177490234
2019-03-22,90.19126892089844
2019-03-25,90.3572998046875
2019-03-26,90.3739013671875
2019-03-27,90.56490325927734
2019-03-28,90.57322692871094
2019-03-29,90.56490325927734
2019-04-01,90.1504135131836
2019-04-02,90.25028991699219
2019-04-03,90.08382415771484
2019-04-04,90.1504135131836
2019-04-05,90.21701049804688
2019-04-08,90.17536926269531
2019-04-09,90.22530364990234
2019-04-10,90.40011596679688
2019-04-11,90.29188537597656
2019-04-12,90.11714172363281
2019-04-15,90.1004638671875
2019-04-16,89.94233703613281
2019-04-17,89.93400573730469
2019-04-18,90.05052947998047
2019-04-22,89.94233703613281
2019-04-23,90.1004638671875
2019-04-24,90.30854797363281
2019-04-25,90.30021667480469
2019-04-26,90.48335266113281
2019-04-29,90.32518005371094
2019-04-30,90.38346099853516
2019-05-01,90.44183349609375
2019-05-02,90.24163818359375
2019-05-03,90.39179992675781
2019-05-06,90.50860595703125
2019-05-07,90.61705780029297
2019-05-08,90.60037231445312
2019-05-09,90.65045166015625
2019-05-10,90.66715240478516
2019-05-13,90.81731414794922
2019-05-14,90.89242553710938
2019-05-15,91.0509262084961
2019-05-16,90.94247436523438
2019-05-17,90.96749877929688
2019-05-20,90.84234619140625
2019-05-21,90.83401489257812
2019-05-22,90.98419189453125
2019-05-23,91.2511978149414
2019-05-24,91.28453826904297
2019-05-28,91.41802978515625
2019-05-29,91.44306182861328
2019-05-30,91.68499755859375
2019-05-31,92.11054992675781
2019-06-03,92.32797241210938
2019-06-04,92.24431610107422
2019-06-05,92.19416809082031
2019-06-06,92.17744445800781
2019-06-07,92.43671417236328
2019-06-10,92.19416809082031
2019-06-11,92.17744445800781
2019-06-12,92.29450988769531
2019-06-13,92.49524688720703
2019-06-14,92.47013854980469
2019-06-17,92.44503021240234
2019-06-18,92.69596099853516
2019-06-19,93.01374053955078
2019-06-20,93.1726303100586
2019-06-21,92.93011474609375
2019-06-24,93.09737396240234
2019-06-25,93.11408996582031
2019-06-26,92.90502166748047
2019-06-27,93.1642837524414
2019-06-28,93.1224365234375
2019-07-01,93.19119262695312
2019-07-02,93.35881805419922
2019-07-03,93.50973510742188
2019-07-05,93.11578369140625
2019-07-08,93.06546020507812
2019-07-09,93.04036712646484
2019-07-10,93.1073989868164
2019-07-11,92.76370239257812
2019-07-12,92.86428833007812
2019-07-15,92.99840545654297
2019-07-16,92.89783477783203
2019-07-17,93.14091491699219
2019-07-18,93.29180908203125
2019-07-19,93.18283081054688
2019-07-22,93.30016326904297
2019-07-23,93.20799255371094
2019-07-24,93.34205627441406
2019-07-25,93.19959259033203
2019-07-26,93.21630859375
2019-07-29,93.25826263427734
2019-07-30,93.24986267089844
2019-07-31,93.29180908203125
2019-08-01,94.02273559570312
2019-08-02,94.05634307861328
2019-08-05,94.4679946899414
2019-08-06,94.72003936767578
2019-08-07,94.66964721679688
2019-08-08,94.7620620727539
2019-08-09,94.63604736328125
2019-08-12,94.98048400878906
2019-08-13,94.84608459472656
2019-08-14,95.14012908935547
2019-08-15,95.57701873779297
2019-08-16,95.50142669677734
2019-08-19,95.24935913085938
2019-08-20,95.50981903076172
2019-08-21,95.45941925048828
2019-08-22,95.2073745727539
2019-08-23,95.59381866455078
2019-08-26,95.55182647705078
2019-08-27,95.85429382324219
2019-08-28,95.8626708984375
2019-08-29,95.80388641357422
2019-08-30,95.88787078857422
2019-09-03,95.86517333984375
2019-09-04,96.03357696533203
2019-09-05,95.62095642089844
2019-09-06,95.72200012207031
2019-09-09,95.31781005859375
2019-09-10,94.8041000366211
2019-09-11,94.82093811035156
2019-09-12,94.6693344116211
2019-09-13,94.10517120361328
2019-09-16,94.35780334472656
2019-09-17,94.5009536743164
2019-09-18,94.61042785644531
