Date,AGG
2016-10-05,-0.0013427169182331777
2016-10-06,0.0
2016-10-07,0.00017991941296213732
2016-10-10,-0.0004484446267019049
2016-10-11,-0.001524587731996152
2016-10-12,0.00035916560630866456
2016-10-13,0.0014363224798097374
2016-10-14,-0.0017031317392947054
2016-10-17,0.0017060373456465605
2016-10-18,0.0016136549790173316
2016-10-19,0.0005370476528536727
2016-10-20,-0.0003578395916563615
2016-10-21,0.0006263558004220293
2016-10-24,-0.0015204103504932176
2016-10-25,0.0
2016-10-26,-0.0019698841265273215
2016-10-27,-0.0025127050489505143
2016-10-28,0.0
2016-10-31,0.0012593851334745665
2016-11-01,-0.0005398748729524838
2016-11-02,0.0011706836302780577
2016-11-03,-0.001349276966980173
2016-11-04,0.0020717453463676705
2016-11-07,-0.0011690011825369329
2016-11-08,-0.0016193335864147507
2016-11-09,-0.009285417378400607
2016-11-10,-0.0040945948927526565
2016-11-11,-0.0018272920880173515
2016-11-14,-0.004027580824802479
2016-11-15,0.0007350363052223141
2016-11-16,0.0022039382297487364
2016-11-17,-0.0037568672894603417
2016-11-18,-0.003219210944381934
2016-11-21,0.0008306793607439911
2016-11-22,0.000921670119624185
2016-11-23,-0.0034999139882176955
2016-11-25,-9.24597827060003e-05
2016-11-28,0.0035123503976726145
2016-11-29,0.0011056461815124319
2016-11-30,-0.00395658597240689
2016-12-01,-0.0032951820642515006
2016-12-02,0.003157715576486586
2016-12-05,0.0008325226438932187
2016-12-06,-0.00018469066074577878
2016-12-07,0.0025904806067422737
2016-12-08,-0.0018456267201722998
2016-12-09,-0.003051027712223653
2016-12-12,-0.0009271228080717231
2016-12-13,0.0012989952691426776
2016-12-14,-0.00546831437076889
2016-12-15,-0.0012120288198168572
2016-12-16,0.0006536050091079382
2016-12-19,0.0026108921564478305
2016-12-20,-0.0009302407488110953
2016-12-21,0.0021417821048121954
2016-12-22,-9.519640741473268e-06
2016-12-23,0.00027924545339885753
2016-12-27,-0.0007442351685242876
2016-12-28,0.0015831878404206634
2016-12-29,0.003069177578140847
2016-12-30,0.0020402790337539223
2017-01-03,0.001018152487526791
2017-01-04,0.0002772318650305916
2017-01-05,0.004159215125753679
2017-01-06,-0.003313697701479601
2017-01-09,0.0016619977581686651
2017-01-10,-0.0002763754548436026
2017-01-11,0.00119891577717679
2017-01-12,0.00036857958574887384
2017-01-13,-0.0017490770528011401
2017-01-17,0.003412235536479402
2017-01-18,-0.0043205753034497585
2017-01-19,-0.00258466427139159
2017-01-20,0.00037056793049972114
2017-01-23,0.00277570756805523
2017-01-24,-0.001568624984896294
2017-01-25,-0.002680056692745625
2017-01-26,0.0006486735392980947
2017-01-27,0.0008335325877431021
2017-01-30,-0.00046303832597049954
2017-01-31,0.0024067516666512745
2017-02-01,-0.0014063818735879918
2017-02-02,0.0005557098693875773
2017-02-03,0.00027815054990742993
2017-02-06,0.002870064515502202
2017-02-07,0.0010156372432974514
2017-02-08,0.002858947165799597
2017-02-09,-0.002391316663726828
2017-02-10,-0.000184071417918652
2017-02-13,-0.0014750821754707655
2017-02-14,-0.002216564795603615
2017-02-15,-0.0015728914514266945
2017-02-16,0.0021323144527978233
2017-02-17,0.0022190859364665805
2017-02-21,-9.200311770407588e-05
2017-02-22,0.000645964359411888
2017-02-23,0.0016599789226949824
2017-02-24,0.003683086692205295
2017-02-27,-0.0018341616552972617
2017-02-28,-0.0002755181616928004
2017-03-01,-0.004699214284367925
2017-03-02,-0.0018508452621197602
2017-03-03,0.0007418547718123225
2017-03-06,-0.0004633829109018661
2017-03-07,-0.0012978399240264338
2017-03-08,-0.0024133549233980034
2017-03-09,-0.003070934490219779
2017-03-10,0.0014937658085840688
2017-03-13,-0.001677347405217633
2017-03-14,0.00037287727458301667
2017-03-15,0.0057859950126006865
2017-03-16,-0.001113581538065067
2017-03-17,0.0021365113669700175
2017-03-20,0.0014831118402585108
2017-03-21,0.0020360905051968192
2017-03-22,0.0013856547341770664
2017-03-23,0.0002762823786579549
2017-03-24,-0.000829780611550146
2017-03-27,0.002399234178052989
2017-03-28,-0.0023014479954798217
2017-03-29,0.0022143219545018855
2017-03-30,-0.001840863929281067
2017-03-31,0.00073741734691124
2017-04-03,0.00371332992843465
2017-04-04,-0.0009203563591325681
2017-04-05,0.0011058015719924708
2017-04-06,-9.224125504381231e-05
2017-04-07,-0.0022082955155305894
2017-04-10,0.0012910530922047858
2017-04-11,0.0028547114949952768
2017-04-12,0.002204126206732715
2017-04-13,0.0012832451248256938
2017-04-17,-0.0005495357065363748
2017-04-18,0.004029013362256251
2017-04-19,-0.001550048527824588
2017-04-20,-0.0015531620562093673
2017-04-21,0.0002745346169028551
2017-04-24,-0.0014630157063985072
2017-04-25,-0.0032971844655891314
2017-04-26,0.0012863665334472696
2017-04-27,0.0009175512970769351
2017-04-28,0.0017417581934908721
2017-05-01,-0.0025774017749233824
2017-05-02,0.0013793741644783086
2017-05-03,-0.0010100471713048176
2017-05-04,-0.0008273911203887652
2017-05-05,0.00018391822586960593
2017-05-08,-0.0019322075935909178
2017-05-09,9.247621852548349e-05
2017-05-10,0.00027633504088520056
2017-05-11,-9.17303448162432e-05
2017-05-12,0.0036852999270182707
2017-05-15,-0.000367026124724501
2017-05-16,0.0012861273227027237
2017-05-17,0.005136927000402913
2017-05-18,-0.000547751583729994
2017-05-19,0.0
2017-05-22,-0.000639217407450543
2017-05-23,-0.0019190552517109882
2017-05-24,0.0017399464261973474
2017-05-25,0.00045664413241852664
2017-05-26,-0.00036541316339400165
2017-05-30,0.0019187895082526385
2017-05-31,0.0010031302136286335
2017-06-01,-0.00045615116101682673
2017-06-02,0.0032878115268533126
2017-06-05,-0.0015472388142976357
2017-06-06,0.002005380894529507
2017-06-07,-0.0011828972178064001
2017-06-08,-0.001001693221486688
2017-06-09,-0.0008210520451032988
2017-06-12,0.0
2017-06-13,0.0002740554935989348
2017-06-14,0.0031935951188579725
2017-06-15,-0.000636580530943065
2017-06-16,0.0006369860238442104
2017-06-19,-0.001364226347807862
2017-06-20,0.001548118315242819
2017-06-21,0.00018209747016828537
2017-06-22,0.00045393417945627235
2017-06-23,0.00018198170899919042
2017-06-26,0.0009093051910162853
2017-06-27,-0.0029961002320579855
2017-06-28,0.0003639572151974413
2017-06-29,-0.00191113272307597
2017-06-30,-0.0012772311274249493
2017-07-03,-0.0017841101741706833
2017-07-05,0.0005503992113178313
2017-07-06,-0.0019244565352892762
2017-07-07,-0.0003672026913839055
2017-07-10,0.00045961348492729037
2017-07-11,0.0009179220574728753
2017-07-12,0.0030256593762902906
2017-07-13,-0.0010965612128724933
2017-07-14,0.001006497258403849
2017-07-17,0.00045728652803633807
2017-07-18,0.0022848602675111795
2017-07-19,0.00027321798261836783
2017-07-20,0.00027375696324893894
2017-07-21,0.0017316545398269323
2017-07-24,-0.0009104340094124863
2017-07-25,-0.0035509248577436647
2017-07-26,0.0019188298758190392
2017-07-27,-0.0014590821990568825
2017-07-28,0.002009389153426744
2017-07-31,-0.00045573565543755024
2017-08-01,0.002741974948104575
2017-08-02,-0.0007293163300039485
2017-08-03,0.002006361647299615
2017-08-04,-0.001638368982147198
2017-08-07,-9.099002749302088e-05
2017-08-08,-0.0009119080385104894
2017-08-09,0.0009127403737945183
2017-08-10,0.0010029938443145703
2017-08-11,0.0008196501351762642
2017-08-14,-0.00045512411586612345
2017-08-15,-0.0014568680805210343
2017-08-16,0.0018237201756428068
2017-08-17,0.0014565997305693301
2017-08-18,-0.000636531741067814
2017-08-21,0.000727529222263712
2017-08-22,-0.0009088375974977136
2017-08-23,0.0022741171908839952
2017-08-24,-0.0012703443655707192
2017-08-25,0.0007267596495788009
2017-08-28,0.0003637259127438064
2017-08-29,0.0014519356005411321
2017-08-30,-0.000181011360311234
2017-08-31,0.0013599624513949138
2017-09-01,-0.0022680145997412415
2017-09-05,0.004091880485149746
2017-09-06,-0.0010869873461456514
2017-09-07,0.0024480790289014287
2017-09-08,-0.0011761020565590474
2017-09-11,-0.002715936834330801
2017-09-12,-0.0014528269438798258
2017-09-13,-0.0010003479319641295
2017-09-14,0.000546127320180334
2017-09-15,-0.00018179789318284456
2017-09-18,-0.0004549694389831549
2017-09-19,-0.0005462641355760134
2017-09-20,-0.0008193643842927534
2017-09-21,-0.0001826861054691209
2017-09-22,0.0007295684389234669
2017-09-25,0.002368038451117105
2017-09-26,-0.0003630914258466733
2017-09-27,-0.00290900777264802
2017-09-28,9.089612049062445e-05
2017-09-29,-0.0008203480542271491
2017-10-02,0.0006127078866218216
2017-10-03,0.0008221780408863566
2017-10-04,-0.00027380512160424253
2017-10-05,-0.00045646685230238404
2017-10-06,-0.001462234174366861
2017-10-09,0.0013728191771793519
2017-10-10,9.143073911932476e-05
2017-10-11,0.0001826701237772621
2017-10-12,0.0011876627645373006
2017-10-13,0.0024632818493561803
2017-10-16,-0.00100093221435138
2017-10-17,-0.00036448251145693167
2017-10-18,-0.00154992034381507
2017-10-19,0.0007310607289878757
2017-10-20,-0.002919491427905929
2017-10-23,0.0010978619276660329
2017-10-24,-0.0021020514586459482
2017-10-25,-0.0006411594992339342
2017-10-26,-0.0010996731018750872
2017-10-27,0.0022015920863320826
2017-10-30,0.002746207092865216
2017-10-31,-0.0006387621309844604
2017-11-01,0.00043926597886745355
2017-11-02,0.0005498884604222543
2017-11-03,0.0009136805988205765
2017-11-06,0.0009136307062167504
2017-11-07,0.0002741175812086549
2017-11-08,-0.0006388522415959885
2017-11-09,-0.000730434301013605
2017-11-10,-0.004021022395182761
2017-11-13,0.0
2017-11-14,0.0010096203104912327
2017-11-15,0.001924464022303729
2017-11-16,-0.0010976562482960528
2017-11-17,0.0010988624214991471
2017-11-20,-0.0005489153643521982
2017-11-21,0.0010067811520164671
2017-11-22,0.0017373793005783789
2017-11-24,-0.0001822807923312908
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,-0.0024648960614163107
2017-11-30,-0.0016476736450594665
2017-12-01,0.0028571083870525538
2017-12-04,-9.153382711035718e-05
2017-12-05,0.0010073130017220766
2017-12-06,0.001006996105881175
2017-12-07,-0.0012802313708890622
2017-12-08,-0.0003659007985435947
2017-12-11,-0.0003662090331968404
2017-12-12,-0.00045849567907707556
2017-12-13,0.002841901253046286
2017-12-14,0.00027414793655844427
2017-12-15,0.0002741597520963257
2017-12-18,-0.0012794092220560493
2017-12-19,-0.0029266180806054587
2017-12-20,-0.0022932406143649775
2017-12-21,0.0008824814826318139
2017-12-22,0.00045982152106338603
2017-12-26,0.0008268614365298799
2017-12-27,0.0031202352656867216
2017-12-28,-0.0007318739777242289
2017-12-29,0.0010071181996005318
2018-01-02,-0.001463694299327467
2018-01-03,9.175658972204737e-05
2018-01-04,-0.0006412787656220331
2018-01-05,-0.0006411671508986805
2018-01-08,-0.0002753361133324139
2018-01-09,-0.0027515014576063868
2018-01-10,0.0
2018-01-11,0.0004592363026296731
2018-01-12,-0.00018385510748086809
2018-01-16,0.0002759208574296679
2018-01-17,-0.001102941690933501
2018-01-18,-0.0022093696922353967
2018-01-19,-0.0021213354752314117
2018-01-22,-0.0003699454130462465
2018-01-23,0.002404523466887465
2018-01-24,-0.001014736629640467
2018-01-25,0.00258593305826893
2018-01-26,-0.0018427314447826415
2018-01-29,-0.0017529971686944812
2018-01-30,-0.001571410632549508
2018-01-31,0.0008331808183807965
2018-02-01,-0.0031333551223219347
2018-02-02,-0.0029768010613058227
2018-02-05,0.004011524133912481
2018-02-06,-0.002880281154807429
2018-02-07,-0.0022361651871957156
2018-02-08,-0.0016807939814775796
2018-02-09,-0.0013099093984512145
2018-02-12,0.0002808534745015745
2018-02-13,0.0002809523796827307
2018-02-14,-0.003370215043693059
2018-02-15,0.0012209072747939587
2018-02-16,0.0019707134755715394
2018-02-20,-0.0010302100750492205
2018-02-21,-0.0031870519431461686
2018-02-22,9.415726923567291e-05
2018-02-23,0.0025381695925996706
2018-02-26,0.000750835287567142
2018-02-27,-0.0021554641768489757
2018-02-28,0.0027236608711953547
2018-03-01,0.000891286197278518
2018-03-02,-0.0015939336374354296
2018-03-05,-0.0005636513218761907
2018-03-06,0.00018790072433017002
2018-03-07,-0.00018786542428084196
2018-03-08,0.0015976457134068145
2018-03-09,-0.001876720990384051
2018-03-12,0.0005641283295791943
2018-03-13,0.0013153793221338805
2018-03-14,0.0016892977226161676
2018-03-15,9.368667166920197e-05
2018-03-16,-0.0005624222123064015
2018-03-19,-0.0010308592061478716
2018-03-20,-0.0015947981272916856
2018-03-21,-9.433318320117845e-05
2018-03-22,0.0018798995025413046
2018-03-23,0.0
2018-03-26,-0.00037523888832280416
2018-03-27,0.002909015290237349
2018-03-28,0.0005613477805141986
2018-03-29,0.0028986844643230647
2018-04-02,-0.000999434407370603
2018-04-03,-0.0011228588624837554
2018-04-04,0.0003746775330819574
2018-04-05,-0.0014046471981626896
2018-04-06,0.0022500298749046355
2018-04-09,0.0008423972871467456
2018-04-10,-0.0007479024026663117
2018-04-11,0.0008416112095577244
2018-04-12,-0.002243321779850871
2018-04-13,0.00028152139080250826
2018-04-16,0.00018739216987384566
2018-04-17,0.0002808586720930428
2018-04-18,-0.002807532822717951
2018-04-19,-0.002439951025386078
2018-04-20,-0.0027291558819270145
2018-04-23,-0.00047148139293196056
2018-04-24,-0.0013214662683628253
2018-04-25,-0.001322768333004709
2018-04-26,0.001703580711864383
2018-04-27,0.0012276415383118966
2018-04-30,0.00018857462459598295
2018-05-01,-0.000850342410130156
2018-05-02,0.0
2018-05-03,0.0011352306483725094
2018-05-04,0.0006617937283592834
2018-05-07,-0.0004721045523222722
2018-05-08,-0.0011347087767920039
2018-05-09,-0.0011345705584872023
2018-05-10,0.0022731474080814884
2018-05-11,0.0004723275403042404
2018-05-14,-0.0009449215808600142
2018-05-15,-0.00444372733241305
2018-05-16,-0.0011399548674219107
2018-05-17,-0.0013307629453562786
2018-05-18,0.002570461948886882
2018-05-21,9.535281706241072e-05
2018-05-22,0.0
2018-05-23,0.002753240321425654
2018-05-24,0.0027465735905218835
2018-05-25,0.0021719022236221797
2018-05-29,0.006596113032107276
2018-05-30,-0.0025273009846455974
2018-05-31,-0.0008445681394390059
2018-06-01,-0.001233784112045222
2018-06-04,-0.0023568567098329885
2018-06-05,0.0007560718605108541
2018-06-06,-0.002265969087439257
2018-06-07,0.002176585695151001
2018-06-08,-0.0014160200962410885
2018-06-11,-0.001040640294410533
2018-06-12,0.0002840257001410773
2018-06-13,-0.0009463648268451808
2018-06-14,0.0025573025362939372
2018-06-15,0.00037813352050131144
2018-06-18,0.000188950877568983
2018-06-19,0.001038456185489034
2018-06-20,-0.0018863935227523276
2018-06-21,0.0002833026888775514
2018-06-22,0.0009450227631047081
2018-06-25,-0.0005663540251577004
2018-06-26,0.001605327366500875
2018-06-27,0.0017918459170382928
2018-06-28,-9.357983874169751e-05
2018-06-29,0.0008464588315095778
2018-07-02,-0.0009517262135460003
2018-07-03,0.002075815159472194
2018-07-05,0.0009414692275029335
2018-07-06,0.001034959891000442
2018-07-09,-0.0009404931697829522
2018-07-10,-0.0007515844714208741
2018-07-11,0.0003762515731626781
2018-07-12,0.00122326287090746
2018-07-13,0.0009395232616240534
2018-07-16,-0.0011266868911046224
2018-07-17,-0.0003760741336246154
2018-07-18,-0.00028240440522631083
2018-07-19,0.0015056406794167199
2018-07-20,-0.0019717721904141117
2018-07-23,-0.0034821917000051883
2018-07-24,0.0014158945686759683
2018-07-25,9.443061173164402e-05
2018-07-26,-0.0005654682603727368
2018-07-27,0.0007546498891135567
2018-07-30,-0.0010369385468810277
2018-07-31,0.0008490997346330964
2018-08-01,-0.0010303203373270842
2018-08-02,0.00037860782518772673
2018-08-03,0.0021750641990614383
2018-08-06,0.0006604778784973231
2018-08-07,-0.0017913405676872607
2018-08-08,0.0
2018-08-09,0.001417103304619527
2018-08-10,0.002169816879080022
2018-08-13,0.0005649017856237393
2018-08-14,-0.0009409126914772248
2018-08-15,0.001413095051142843
2018-08-16,0.0005635246848907371
2018-08-17,0.0005640873150842829
2018-08-20,0.0019724009861477043
2018-08-21,-0.000843374815939657
2018-08-22,0.0008440866974026573
2018-08-23,-0.0005624839530121717
2018-08-24,0.0011259523497317847
2018-08-27,-0.001312250646716362
2018-08-28,-0.001876002687683953
2018-08-29,-0.00018807608201176773
2018-08-30,0.0004706747699838587
2018-08-31,-9.467136586238656e-05
2018-09-04,-0.0011112619700002213
2018-09-05,-0.0004717260363173992
2018-09-06,0.0016983982740867987
2018-09-07,-0.0035786167749618514
2018-09-10,0.0009449747774206152
2018-09-11,-0.0016999133370595443
2018-09-12,0.0006622129151490075
2018-09-13,0.0006618629866790293
2018-09-14,-0.0018889668714657804
2018-09-17,0.0
2018-09-18,-0.002176710444903418
2018-09-19,-0.001896670322368399
2018-09-20,0.0013304141044847562
2018-09-21,0.0007588339119231069
2018-09-24,-0.0009480224814482074
2018-09-25,-0.00047432802642832783
2018-09-26,0.002373564064271916
2018-09-27,0.0006631906026430823
2018-09-28,-0.0010410489952860091
2018-10-01,-0.0002664214892439398
2018-10-02,0.0011405417972079057
2018-10-03,-0.004745752456010499
2018-10-04,-0.0028608869922972513
2018-10-05,-0.002200091262648751
2018-10-08,-0.000383437158562705
2018-10-09,0.001438798383941453
2018-10-10,-0.0002875425791927233
2018-10-11,0.002968735702983505
2018-10-12,0.00028668492276739954
2018-10-15,-0.0006680575931845567
2018-10-16,0.000573232550776126
2018-10-17,-0.0020049865263410682
2018-10-18,-0.0006697309689538411
2018-10-19,-0.0008619274339188854
2018-10-22,-0.00019146652282864274
2018-10-23,0.0012460212175529062
2018-10-24,0.002584038340042172
2018-10-25,-0.0008590074593239905
2018-10-26,0.0022934574701809485
2018-10-29,-0.001049343955667803
2018-10-30,-0.0014309550406342852
2018-10-31,-0.00047796544557454634
2018-11-01,0.0025266038859546036
2018-11-02,-0.00297091336963462
2018-11-05,0.000673215637539526
2018-11-06,9.622351225080372e-05
2018-11-07,0.000864057454876388
2018-11-08,-0.0018231102410248834
2018-11-09,0.001249758675746282
2018-11-12,0.0016325887187416122
2018-11-13,0.00038314104703229823
2018-11-14,9.608188558707376e-05
2018-11-15,0.0012456561784537357
2018-11-16,0.001626676283874584
2018-11-19,-9.535420320172516e-05
2018-11-20,-0.0003825167171592758
2018-11-21,0.00066974907284445
2018-11-23,-0.000286893833776114
2018-11-26,-0.00019108110338172946
2018-11-27,0.0002864991444473386
2018-11-28,0.0019113377831370126
2018-11-29,0.00047709978523435836
2018-11-30,-0.00028661844604527253
2018-12-03,0.0016345118921949897
2018-12-04,0.0026718884281971
2018-12-06,0.002474044197134928
2018-12-07,0.001329315580783641
2018-12-10,0.0006632491048197409
2018-12-11,0.00028411130535954676
2018-12-12,-0.0007570059861138345
2018-12-13,0.00028415808170145773
2018-12-14,0.0002839020024296701
2018-12-17,0.001705645802431821
2018-12-18,0.0029374238331836278
2018-12-19,0.000944806183424518
2018-12-20,-0.0009439143672936856
2018-12-21,-0.0004722722200458662
2018-12-24,0.0006615633442756952
2018-12-26,-0.0018893425691499655
2018-12-27,0.001608793197972025
2018-12-28,0.003685084234797298
2018-12-31,0.002542172929309583
2019-01-02,0.0007512140131806788
2019-01-03,0.0041287056038288306
2019-01-04,-0.002989995694799741
2019-01-07,-0.0016876900155119445
2019-01-08,-0.0007511598370857353
2019-01-09,0.0008458635934114334
2019-01-10,-0.0011262870117746404
2019-01-11,0.0014097065713520873
2019-01-14,-0.001407722096262276
2019-01-15,0.00018755007699877702
2019-01-16,0.0008456826926690475
2019-01-17,-0.0007511598370857353
2019-01-18,-0.0007513774457834632
2019-01-22,0.0008462391460017926
2019-01-23,0.0010336105620181169
2019-01-24,0.0016890411829129093
2019-01-25,-0.00046850714847601616
2019-01-28,-0.000562125857157536
2019-01-29,0.0026261729198284733
2019-01-30,0.002244911868550581
2019-01-31,0.0029866262887754402
2019-02-01,-0.0020711450617042493
2019-02-04,-0.0008410446313374953
2019-02-05,0.0021517391968333133
2019-02-06,-0.00056036481848043
2019-02-07,0.00046706040972077645
2019-02-08,0.0022410669739041378
2019-02-11,-0.001024190284686255
2019-02-12,0.0001862355279833583
2019-02-13,-0.0017715705483503097
2019-02-14,0.0014946595089579962
2019-02-15,0.0007458707779306462
2019-02-19,0.0005592007669823484
2019-02-20,9.317663871200033e-05
2019-02-21,-0.0022352588730898404
2019-02-22,0.0025201385379740593
2019-02-25,-0.0002791685460156179
2019-02-26,0.0011175865415367081
2019-02-27,-0.002139956698697709
2019-02-28,-0.001771148299920089
2019-03-01,-0.0016201243672572252
2019-03-04,0.0012194778322074384
2019-03-05,0.0006554713829851622
2019-03-06,0.001497754958722286
2019-03-07,0.002804155116874485
2019-03-08,0.0013046381453276634
2019-03-11,9.348244338980294e-05
2019-03-12,0.0018610931138356435
2019-03-13,-0.0004644516508477414
2019-03-14,-0.0014871750156647545
2019-03-15,0.002513163876091795
2019-03-18,-0.00018530179665110502
2019-03-19,-0.0005572030353144797
2019-03-20,0.004088376761770984
2019-03-21,0.00018502452637836342
2019-03-22,0.004996353327729741
2019-03-25,0.0018408753505250175
2019-03-26,0.00018373238837243733
2019-03-27,0.0021134629489303336
2019-03-28,9.190833462002779e-05
2019-03-29,-9.189988825442086e-05
2019-04-01,-0.004576714943393845
2019-04-02,0.0011078862527236222
