Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2020-01-23,,0.043333999812603,4.444534778594971,,324.8680114746094,17.021404266357422,8406.515625,102.40938568115234,0.002268000040203333,,8.463454246520996,162.92855834960938,4.126817226409912,,2.462109088897705,54.6302604675293,,,,,0.016253000125288963,0.005578999873250723,0.059238001704216,62.53315734863281,0.2261040061712265,49.21638870239258
2020-01-24,,0.04500399902462959,4.484530925750732,,319.5209045410156,17.047409057617188,8445.4345703125,100.82657623291016,0.00227600010111928,,8.623167991638184,163.05117797851562,4.050363063812256,,2.504390001296997,54.53178787231445,,,,,0.01641100086271763,0.005621000193059444,0.05730300024151802,61.764793395996094,0.22304099798202515,49.02225112915039
2020-01-25,,0.043248001486063004,4.415064811706543,,311.35833740234375,16.976106643676758,8367.84765625,102.15567779541016,0.002256999956443906,,8.43345832824707,161.283935546875,4.2471699714660645,,2.456526041030884,53.69778823852539,,,,,0.01619900017976761,0.005621999967843294,0.056039001792669296,61.52178955078125,0.220427006483078,49.073490142822266
2020-01-26,,0.04458099976181984,4.480583190917969,,346.99786376953125,17.43863296508789,8596.830078125,111.00492858886719,0.002305000089108944,,9.143773078918457,168.0771026611328,4.9178948402404785,,2.571582078933716,56.21271514892578,,,,,0.016804000362753868,0.005708999931812286,0.05857200175523758,63.87039566040039,0.2306859940290451,53.64628982543945
2020-01-27,,0.047912001609802246,4.5177001953125,,362.6493225097656,17.691341400146484,8909.8193359375,113.268310546875,0.002368000103160739,,10.424935340881348,170.93089294433594,5.673274040222168,,2.609652042388916,58.763267517089844,,,,,0.017134999856352806,0.005770999938249588,0.05964500084519386,65.58409881591797,0.231222003698349,55.23891067504883
2020-01-28,,0.05285700038075447,4.586639881134033,,378.859130859375,18.115135192871094,9358.58984375,116.20458984375,0.0024500000290572643,,11.530345916748047,176.3703155517578,3.745124101638794,,2.655339002609253,60.671817779541016,,,,,0.01861399970948696,0.005824000108987093,0.06030299887061119,67.72108459472656,0.23848800361156464,56.81426239013672
2020-01-29,,0.05351400002837181,4.4128570556640625,,381.5235290527344,17.912776947021484,9316.6298828125,122.04264831542969,0.0023900000378489494,,12.319811820983887,175.0503387451172,4.36731481552124,,2.7853240966796875,60.07793426513672,,,,,0.018682999536395073,0.0057230000384151936,0.0617390014231205,70.04087829589844,0.23573000729084015,62.020687103271484
2020-01-30,,0.0560699999332428,4.414964199066162,,392.9721374511719,18.590408325195312,9508.9931640625,122.47207641601562,0.0024399999529123306,,12.27430534362793,184.6904754638672,3.749263048171997,,2.9129879474639893,68.15906524658203,,,,,0.019499000161886215,0.005657999776303768,0.06120700016617775,74.97740936279297,0.24364200234413147,66.59606170654297
2020-01-31,,0.05379299819469452,4.38951301574707,,375.3895568847656,18.210979461669922,9350.529296875,116.42607116699219,0.002394000068306923,,11.300946235656738,180.16017150878906,3.8495209217071533,,2.823791027069092,67.8794937133789,,,,,0.018681999295949936,0.005778999999165535,0.06155399978160858,72.08708953857422,0.23923300206661224,66.53315734863281
2020-02-01,,0.056092001497745514,4.376357078552246,,381.01336669921875,18.218320846557617,9392.875,117.46965789794922,0.0024220000486820936,,11.541696548461914,183.6739501953125,4.872459888458252,,2.8389530181884766,70.82001495361328,,,,,0.019063999876379967,0.006004999857395887,0.06046999990940094,73.3370590209961,0.24145500361919403,66.01995849609375
2020-02-02,,0.055768001824617386,4.406764984130859,,378.27301025390625,18.448184967041016,9344.365234375,115.6194839477539,0.0024679999332875013,,11.388736724853516,188.61753845214844,4.912385940551758,,2.832581043243408,70.2315444946289,,,,,0.01913600042462349,0.006258999928832054,0.06336700171232224,75.03939056396484,0.25073400139808655,66.55357360839844
2020-02-03,,0.05697900056838989,4.2607269287109375,,383.8786926269531,18.46275520324707,9293.521484375,116.19806671142578,0.0024399999529123306,,11.792460441589355,189.8650665283203,3.8817269802093506,,2.7746589183807373,69.78022003173828,,,,,0.019217999652028084,0.006308999843895435,0.0640610009431839,76.82463836669922,0.254626989364624,65.63407135009766
2020-02-04,,0.05599600076675415,4.216973781585693,,380.5999755859375,18.177366256713867,9180.962890625,111.13607025146484,0.0025029999669641256,,11.432574272155762,189.25059509277344,4.5760297775268555,,2.7411210536956787,68.1957778930664,,,,,0.01926100067794323,0.006508999969810247,0.06629099696874619,75.27223205566406,0.26680800318717957,64.32164001464844
2020-02-05,,0.059230998158454895,4.325847148895264,,442.0081481933594,19.215049743652344,9613.423828125,122.26602172851562,0.0025820001028478146,,12.338170051574707,204.23023986816406,4.585601806640625,,2.8456289768218994,72.49310302734375,,,,,0.02077599987387657,0.006506999954581261,0.06873299926519394,77.99447631835938,0.2774679958820343,71.11607360839844
2020-02-06,,0.05975700169801712,4.566989898681641,,442.7859191894531,20.59526252746582,9729.8017578125,119.76839447021484,0.002652999944984913,,12.09863567352295,212.33908081054688,5.4530110359191895,,2.8846819400787354,73.38868713378906,,,,,0.02253499999642372,0.006794000044465065,0.07054000347852707,78.0866928100586,0.2822139859199524,69.92156219482422
2020-02-07,,0.059790000319480896,4.810633182525635,,439.75341796875,22.062257766723633,9795.943359375,118.51265716552734,0.002768999896943569,,11.702788352966309,222.72605895996094,4.1379170417785645,,3.3085319995880127,74.35611724853516,,,,,0.022060999646782875,0.006829999852925539,0.0716250017285347,79.56542205810547,0.2792840003967285,68.65769958496094
2020-02-08,,0.05994400009512901,4.627561092376709,,443.5063171386719,21.782419204711914,9865.119140625,125.90099334716797,0.0031590000726282597,,11.672789573669434,223.14651489257812,4.098300933837891,,3.414457082748413,76.46756744384766,,,,,0.021851999685168266,0.006686999928206205,0.07085300236940384,80.67391967773438,0.2772429883480072,69.87718200683594
2020-02-09,,0.0618089996278286,4.758784770965576,,449.8135986328125,24.308561325073242,10116.673828125,127.55178833007812,0.0032319999299943447,,11.71010684967041,228.5785675048828,3.8853468894958496,,3.4773130416870117,77.09258270263672,,,,,0.022034000605344772,0.006804000120609999,0.0728209987282753,87.6192626953125,0.28245699405670166,71.11097717285156
2020-02-10,,0.06039400026202202,4.788741111755371,,452.88751220703125,25.21831512451172,9856.611328125,127.34591674804688,0.002985999919474125,,11.839010238647461,223.522705078125,3.9996020793914795,,3.4114840030670166,74.33509826660156,,,,,0.02222900092601776,0.006517999805510044,0.07085499912500381,84.8243408203125,0.2740800082683563,69.9862289428711
2020-02-11,,0.06322800368070602,5.102925777435303,,461.2581787109375,25.63740348815918,10208.236328125,128.8860321044922,0.0030410001054406166,,11.947534561157227,235.8511962890625,5.657339096069336,,3.9755589962005615,76.59739685058594,,,,,0.022679999470710754,0.00750300008803606,0.07374099642038345,89.82136535644531,0.2801409959793091,72.42735290527344
2020-02-12,,0.06837300211191177,5.11053991317749,,475.48052978515625,26.46676254272461,10326.0546875,133.54934692382812,0.0030930000357329845,,12.242921829223633,265.4061279296875,5.99292516708374,,4.025118827819824,81.29744720458984,,,,,0.024015000090003014,0.007466999813914299,0.08004000037908554,95.24085998535156,0.3043929934501648,73.08817291259766
2020-02-13,,0.0685809999704361,4.894410133361816,,474.3179931640625,25.440099716186523,10214.3798828125,130.9490509033203,0.003025999991223216,,12.042051315307617,268.0992431640625,5.593220233917236,,3.8744349479675293,80.40342712402344,,,,,0.023858999833464622,0.00802600011229515,0.08265499770641327,92.46109008789062,0.3267059922218323,71.9933853149414
2020-02-14,,0.07057999819517136,5.102996826171875,,491.16064453125,26.296958923339844,10312.1162109375,132.60020446777344,0.0031300000846385956,,11.980769157409668,284.2174987792969,6.203578948974609,,4.41437292098999,82.99034881591797,,,,,0.026325000450015068,0.008322999812662601,0.08579599857330322,94.8198013305664,0.33482199907302856,72.80145263671875
2020-02-15,,0.06386300176382065,4.582092761993408,,437.6649475097656,24.14965057373047,9889.4248046875,121.85330200195312,0.0029200001154094934,,10.388147354125977,264.72857666015625,6.018992900848389,,4.304660797119141,76.51324462890625,,,,,0.023585999384522438,0.007439999841153622,0.07924599945545197,88.87413787841797,0.30623599886894226,64.49179077148438
2020-02-16,,0.06265400350093842,4.394847869873047,,415.9406433105469,23.466388702392578,9934.43359375,111.77565002441406,0.002773999935016036,,9.635473251342773,259.89471435546875,6.195442199707031,,4.504170894622803,75.152587890625,,,,,0.022463999688625336,0.007133000064641237,0.07507900148630142,88.41964721679688,0.2950339913368225,60.49729537963867
2020-02-17,,0.06004200130701065,4.270782947540283,,409.3445739746094,23.55137825012207,9690.142578125,114.50621795654297,0.0027119999285787344,,9.609964370727539,266.3634338378906,5.723505973815918,,4.297008991241455,73.25130462646484,,,,,0.021727999672293663,0.006756000220775604,0.07185100018978119,82.40095520019531,0.28657200932502747,64.56126403808594
2020-02-18,,0.06259699910879135,4.433234214782715,,418.8741760253906,24.058177947998047,10141.99609375,115.64424133300781,0.0028389999642968178,,9.822366714477539,281.944580078125,5.535242080688477,,4.543797016143799,77.0351791381836,,,,,0.02256999909877777,0.007034000009298325,0.07464200258255005,86.10216522216797,0.2979130148887634,65.69573974609375
2020-02-19,,0.05764500051736832,4.158570766448975,,382.21942138671875,22.333511352539062,9633.38671875,106.60554504394531,0.002623999956995249,,8.879036903381348,259.76397705078125,5.703369140625,,4.4013261795043945,71.13594055175781,,,,,0.020320000126957893,0.006492000073194504,0.07072000205516815,78.18938446044922,0.2776019871234894,62.33040237426758
2020-02-20,,0.0582600012421608,4.471531867980957,,372.4815979003906,22.22914695739746,9608.4755859375,105.5498046875,0.002658999990671873,,8.901761054992676,257.949462890625,5.753620147705078,,4.271368980407715,69.62484741210938,,,,,0.019872000440955162,0.0064929998479783535,0.07116899639368057,76.60472106933594,0.2723959982395172,60.95860290527344
2020-02-21,,0.058639999479055405,4.834321975708008,,379.3971862792969,22.184877395629883,9686.44140625,107.93754577636719,0.002647999906912446,,9.4332914352417,265.6006164550781,5.127295970916748,,4.292057991027832,73.45092010498047,,,,,0.0201990008354187,0.006637000013142824,0.07195299863815308,80.40348815917969,0.2749379873275757,61.74432373046875
2020-02-22,,0.05833600088953972,5.004435062408447,,373.8331298828125,21.968481063842773,9663.181640625,104.69590759277344,0.002601000014692545,,9.522424697875977,262.33172607421875,4.991114139556885,,4.1029372215271,75.1330795288086,,,,,0.020085999742150307,0.006606000009924173,0.06938999891281128,79.09111022949219,0.2759009897708893,60.94808578491211
2020-02-23,,0.06151000037789345,4.792140007019043,,401.6355285644531,22.82887077331543,9924.515625,108.14513397216797,0.00267999991774559,,9.734655380249023,273.754150390625,4.999791145324707,,4.243481159210205,79.53665161132812,,,,,0.02130500040948391,0.006949999835342169,0.07364500313997269,84.99668884277344,0.282710999250412,63.34796905517578
2020-02-24,,0.058959998190402985,4.3819780349731445,,377.5785827636719,22.044126510620117,9650.1748046875,103.5969467163086,0.002589999930933118,,9.343098640441895,265.2164306640625,5.049083232879639,,3.913672924041748,75.5356216430664,,,,,0.01985899917781353,0.006719000171869993,0.06938000023365021,79.12439727783203,0.2706269919872284,60.7808952331543
2020-02-25,,0.05636399984359741,4.0598039627075195,,353.9774475097656,20.342470169067383,9341.705078125,96.20124816894531,0.0024759999942034483,,9.259241104125977,247.81759643554688,4.962431907653809,,3.51310396194458,71.18024444580078,,,,,0.01905299909412861,0.006246999837458134,0.06532499939203262,76.79724884033203,0.25341200828552246,57.20002746582031
2020-02-26,,0.0494530014693737,3.666712999343872,,316.6441345214844,18.799131393432617,8820.5224609375,84.87604522705078,0.002339000115171075,,7.680284023284912,225.68026733398438,6.345773220062256,,3.600724935531616,61.01430892944336,,,,,0.01647699996829033,0.005584000144153833,0.05930300056934357,70.88343048095703,0.23085099458694458,51.6023063659668
2020-02-27,,0.049685001373291016,3.6872549057006836,,323.2856750488281,19.122568130493164,8784.494140625,88.52434539794922,0.0023240000009536743,,7.684704780578613,226.75338745117188,5.596157073974609,,3.9485950469970703,61.50788497924805,,,,,0.016938000917434692,0.005783999804407358,0.06001099944114685,69.82261657714844,0.2371159940958023,52.54380798339844
2020-02-28,,0.04861599951982498,3.5364179611206055,,313.6275329589844,18.85483741760254,8672.455078125,87.89740753173828,0.00228899996727705,,7.437551975250244,226.760498046875,4.214341163635254,,4.161910057067871,59.76395797729492,,,,,0.017055999487638474,0.005727999843657017,0.05830499902367592,68.1465072631836,0.23629599809646606,50.63166046142578
2020-02-29,,0.047540999948978424,3.479353904724121,,308.32623291015625,19.584091186523438,8599.5087890625,85.89216613769531,0.0022350000217556953,,7.407479763031006,219.8485107421875,4.241772174835205,,4.108541011810303,58.54326248168945,,,,,0.016628999263048172,0.005659999791532755,0.05745600163936615,66.48853302001953,0.23119300603866577,49.31151580810547
2020-03-01,,0.04593199864029884,3.3682749271392822,,313.303466796875,18.963232040405273,8562.4541015625,85.10559844970703,0.0022750000935047865,,7.762577056884766,218.97059631347656,4.4022088050842285,,3.879533052444458,57.956687927246094,,,,,0.016498999670147896,0.005437000188976526,0.056251998990774155,64.73641967773438,0.2288459986448288,49.27847671508789
2020-03-02,,0.04895300045609474,3.6847620010375977,,336.79327392578125,19.814064025878906,8869.669921875,89.73817443847656,0.002348999958485365,,8.400863647460938,230.5697784423828,4.136983871459961,,4.2150068283081055,60.995548248291016,,,,,0.01749500073492527,0.005799999926239252,0.059206001460552216,68.48241424560547,0.2387470006942749,51.97563934326172
2020-03-03,,0.048760998994112015,3.6297340393066406,,329.2382507324219,19.637189865112305,8787.7861328125,88.58997344970703,0.002498999936506152,,8.497455596923828,224.47962951660156,4.192389011383057,,4.583631992340088,61.14447784423828,,,,,0.017271000891923904,0.005801000166684389,0.05835200101137161,66.028564453125,0.23438100516796112,50.89928436279297
2020-03-04,,0.049003999680280685,3.742063045501709,,319.2500915527344,19.95918846130371,8755.24609375,87.01128387451172,0.0023980000987648964,,7.952630996704102,224.51797485351562,4.295105934143066,,4.644871234893799,60.38241958618164,,,,,0.01771100051701069,0.005991999991238117,0.05859300121665001,65.83587646484375,0.2345300018787384,50.15789794921875
2020-03-05,,0.05105699971318245,3.7606730461120605,,337.24481201171875,20.802030563354492,9078.7626953125,90.14122772216797,0.0025059999898076057,,8.199104309082031,229.2681884765625,4.502027988433838,,4.721253871917725,62.04545974731445,,,,,0.01789199933409691,0.006111999973654747,0.05975800007581711,68.63238525390625,0.23958200216293335,51.99539566040039
2020-03-06,,0.051447998732328415,3.8441460132598877,,348.89349365234375,21.288389205932617,9122.5458984375,93.2486343383789,0.002495999913662672,,8.195196151733398,243.52529907226562,4.0919389724731445,,4.678497791290283,63.02560043334961,,,,,0.01823600009083748,0.006138000171631575,0.061181001365184784,68.91769409179688,0.24408799409866333,53.08295822143555
2020-03-07,,0.048944998532533646,3.6208479404449463,,330.8061218261719,20.179567337036133,8909.9541015625,88.3277587890625,0.0024049999192357063,,7.81940221786499,237.85308837890625,4.253172874450684,,4.344593048095703,60.54631042480469,,,,,0.017048999667167664,0.005797000136226416,0.05840900167822838,65.43820190429688,0.2370709925889969,50.64259338378906
2020-03-08,,0.04329099878668785,3.104793071746826,,276.1997985839844,16.97406578063965,8108.1162109375,74.8207778930664,0.0021869998890906572,,6.4937849044799805,200.68905639648438,4.109177112579346,,4.0896711349487305,51.728599548339844,,,,,0.014866000041365623,0.004755000118166208,0.05074400082230568,56.371768951416016,0.20690399408340454,43.128021240234375
2020-03-09,,0.041482001543045044,3.011631965637207,,273.2071228027344,16.570743560791016,7923.64453125,73.42469787597656,0.0022140000946819782,,6.9255690574646,201.986328125,4.444530963897705,,4.063914775848389,50.168148040771484,,,,,0.014987999573349953,0.004658999852836132,0.051920000463724136,55.25153350830078,0.20918099582195282,41.893009185791016
2020-03-10,,0.04149499908089638,3.0742850303649902,,271.7152404785156,16.875654220581055,7909.7294921875,74.83303833007812,0.0022070000413805246,,6.811056137084961,200.76724243164062,3.955514907836914,,4.08493185043335,50.25638961791992,,,,,0.015106000006198883,0.004705000203102827,0.05198900029063225,54.95383834838867,0.2122350037097931,41.50653839111328
2020-03-11,,0.03964899852871895,2.9757308959960938,,266.85546875,16.52483367919922,7911.43017578125,72.07342529296875,0.0021840000990778208,,6.57728910446167,194.8685302734375,3.866791009902954,,3.817517042160034,48.463783264160156,,,,,0.014835000038146973,0.00445100013166666,0.05038699880242348,54.11237335205078,0.2080959975719452,40.044063568115234
2020-03-12,,0.02396100014448166,1.6492029428482056,,152.22499084472656,9.600166320800781,4970.7880859375,45.52920150756836,0.0015369999455288053,,3.9639461040496826,112.34712219238281,3.9803481101989746,,2.064779043197632,30.930883407592773,,,,,0.008791999891400337,0.002400999888777733,0.03344099968671799,33.01032257080078,0.13963499665260315,26.497089385986328
2020-03-13,,0.028436999768018723,1.8054449558258057,,176.49472045898438,10.833057403564453,5563.70703125,50.926090240478516,0.0017379999626427889,,4.846123218536377,133.20181274414062,4.75201416015625,,2.4211349487304688,37.43795394897461,,,,,0.010243999771773815,0.00279000005684793,0.03953099995851517,36.83537292480469,0.15935200452804565,27.32649803161621
2020-03-14,,0.026009000837802887,1.8362480401992798,,167.584716796875,10.140448570251465,5200.3662109375,46.32862854003906,0.0016659999964758754,,4.625739097595215,123.30602264404297,3.5754199028015137,,2.1435179710388184,34.39658737182617,,,,,0.009762000292539597,0.0025289999321103096,0.037296999245882034,36.21841049194336,0.14729200303554535,25.002208709716797
2020-03-15,,0.02711999975144863,1.9370050430297852,,178.311279296875,10.436017990112305,5392.31494140625,47.499183654785156,0.0016850000247359276,,5.056344985961914,125.21430206298828,2.847058057785034,,2.109210968017578,36.43709182739258,,,,,0.010343999601900578,0.0025309999473392963,0.03828199952840805,38.07060623168945,0.15390199422836304,25.783977508544922
2020-03-16,,0.02412099950015545,1.6677390336990356,,170.7366485595703,9.3860502243042,5014.47998046875,42.94548416137695,0.0015869999770075083,,4.448967933654785,110.60587310791016,2.427773952484131,,1.779876947402954,32.876216888427734,,,,,0.009561000391840935,0.002274000085890293,0.03516099974513054,33.81647872924805,0.14106300473213196,24.504302978515625
2020-03-17,,0.02524299919605255,1.7325559854507446,,180.32638549804688,10.07717514038086,5225.62939453125,44.61986541748047,0.0015869999770075083,,4.526494979858398,113.9427490234375,2.627526044845581,,1.842805027961731,33.56386947631836,,,,,0.009885000064969063,0.002432999899610877,0.03681999817490578,35.36676025390625,0.1445239931344986,24.6474609375
2020-03-18,,0.025335999205708504,1.755139946937561,,179.0923309326172,10.119136810302734,5238.4384765625,59.59307861328125,0.0015660000499337912,,4.472723007202148,114.84226989746094,5.670361042022705,,1.8876999616622925,33.68417739868164,,,,,0.009933999739587307,0.002461999887600541,0.035978998988866806,35.922000885009766,0.14309999346733093,28.453094482421875
2020-03-19,,0.03045099973678589,2.064457893371582,,221.2685546875,12.279640197753906,6191.19287109375,65.84930419921875,0.0017729999963194132,,5.058726787567139,136.59385681152344,5.8514299392700195,,2.2466659545898438,39.07376480102539,,,,,0.011668000370264053,0.0029249999206513166,0.04149400070309639,41.103572845458984,0.16503700613975525,32.05286407470703
2020-03-20,,0.029368000105023384,2.1630020141601562,,214.42494201660156,11.875866889953613,6198.7783203125,71.03828430175781,0.0017729999963194132,,4.9258131980896,132.73716735839844,5.545170783996582,,2.2479000091552734,38.131954193115234,,,,,0.011246000416576862,0.0028349999338388443,0.03991900011897087,40.118106842041016,0.15686799585819244,32.86731719970703
2020-03-21,,0.029413999989628792,2.158087968826294,,219.3675079345703,12.057991027832031,6185.06640625,71.2900161743164,0.0017849999712780118,,5.010635852813721,132.81871032714844,5.195880889892578,,2.2716150283813477,38.34232711791992,,,,,0.011229000054299831,0.0028929999098181725,0.03961599990725517,41.149391174316406,0.15817900002002716,32.921260833740234
2020-03-22,,0.02708899974822998,1.9244329929351807,,203.6722869873047,11.158227920532227,5830.2548828125,63.831504821777344,0.0017310000257566571,,4.618292808532715,123.32115173339844,5.131250858306885,,1.9888650178909302,35.628055572509766,,,,,0.010364999994635582,0.002597999991849065,0.03719799965620041,38.34322738647461,0.15021400153636932,29.575801849365234
